title,platform,genre,developer,publisher
Scribblenauts Unmasked: A DC Comics Adventure,Wii U,Puzzle,5th Cell Media,WB Games
Seaman (w/ Microphone),Dreamcast,Simulation,Vivarium Inc.,ASCII Corporation
Secret Of Evermore,Super Nintendo Entertainment System,Action,Squaresoft,Squaresoft
Secret of Mana,Super Nintendo Entertainment System,Action,Squaresoft,Squaresoft
Sega Rally Championship Plus: Netlink Edition,Saturn,Driving/Racing,Sega Rosso,Sega
Sega Superstars Tennis,PlayStation 2,Sports,Sumo Digital Ltd.,Sega
Seicross,Nintendo Entertainment System,Driving/Racing,"Nihon Bussan Co., Ltd.",FCI
Sesame Street 1 2 3,Nintendo Entertainment System,Educational,Zippo Games,"Hi-Tech Expressions, Inc."
Sesame Street A B C,Nintendo Entertainment System,Educational,"Rare, Ltd.","Hi-Tech Expressions, Inc."
Shadow Dancer: The Secret of Shinobi,Genesis,Action,Sega,Sega
Shadow Squadron,Sega 32X,Action,Sega,Sega
Shadow of the Colossus,PlayStation 2,Action-Adventure,Team Ico,Sony Interactive Entertainment
Shadow of the Ninja,Nintendo Entertainment System,Platformer,Natsume,Taito Corporation
Shadowgate,Nintendo Entertainment System,Adventure,"ICOM Simulations, Inc.",Mindscape
Shadowrun,Genesis,Action,"BlueSky Software, Inc.",Sega
Shadowrun,Super Nintendo Entertainment System,Role-Playing,Beam Software,Data East Corporation
Shaq Fu,Genesis,Fighting,Delphine Software International,Electronic Arts
Shenmue ,Dreamcast,Adventure,SEGA-AM2,Sega
Shin Kidou Senshi Gundam W: Endless Duel,Super Nintendo Entertainment System,Fighting,Natsume,"Bandai Co., Ltd."
Shining Force,Genesis,Strategy,Climax Entertainment,Sega
Shining Force II,Genesis,Strategy,Camelot Software Planning,Sega
Shining Force: Resurrection of the Dark Dragon,Game Boy Advance,Strategy,"Amusement Vision, Ltd.",Sega
Shining Soul II,Game Boy Advance,Action,Grasshopper Manufacture inc.,THQ
Shining in the Darkness,Genesis,Role-Playing,Climax Entertainment,Sega
Shinobi,Game Gear,Action,Sega,Sega
Shinobi,Sega Master System,Action,Team Shinobi,Sega
Shinobi II: The Silent Fury,Game Gear,Action,Sega,Sega
Shinobi III: Return of the Ninja Master,Genesis,Action,Megasoft,Sega
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,PlayStation Vita,Role-Playing,Spike Chunsoft,Aksys Games
Short Order / Eggsplode,Nintendo Entertainment System,Action,"TOSE Co., Ltd.",Nintendo
SiNG PARTY,Wii U,Music/Rhythm,Ubisoft Leamington,Nintendo
Sid Meier's Civilization VI (Digital),Nintendo Switch,Strategy,Firaxis Games,2K Games
Silent Debuggers,TurboGrafx-16,First-Person Shooter,Data East Corporation,"Hudson Entertainment, Inc."
Silent Service,Nintendo Entertainment System,Simulation,"Rare, Ltd.",Ultra Games
Silkworm,Nintendo Entertainment System,Action,"Virgin Interactive Entertainment, Inc.",American Sammy Corporation
Silpheed,Sega CD,Action,"Game Arts Co., Ltd.",Sega
Silver Surfer,Nintendo Entertainment System,Action,,"Arcadia Systems, Inc."
SimAnimals,Wii,Simulation,Electronic Arts,Electronic Arts
SimCity,Super Nintendo Entertainment System,Strategy,"Intelligent Systems Co., Ltd.",Nintendo
Skate or Die,Nintendo Entertainment System,Skateboarding,Konami,Ultra Games
Skiing,Atari 2600,Sports,Activision,Activision
Sky Jinks,Atari 2600,Driving/Racing,Activision,Activision
Sky Kid,Nintendo Entertainment System,Shoot 'Em Up,Namco,Namco
Sky Target,Saturn,Action,Sega AM3 R&D Division,Sega
Skyblazer,Super Nintendo Entertainment System,Action,"Ukiyotei Company, Ltd.",989 Studios
Skylanders Imaginators,Wii U,Platformer,Toys for Bob,Activision
Slave Zero,Dreamcast,Action,"Accolade, Inc.",Atari SA
Slot Racers,Atari 2600,Action,Atari,Atari
Snake Rattle'n Roll,Nintendo Entertainment System,Action,"Rare, Ltd.",Nintendo
Sneak King,Xbox 360,Action,Blitz Games Studios,King Games
Sno-Cross Championship Racing,PlayStation,Sports,UDS,Crave Entertainment
Solar Eclipse,Saturn,Action,"Crystal Dynamics, Inc.","Crystal Dynamics, Inc."
Solar Jetman: Hunt for the Golden Warpship,Nintendo Entertainment System,Action,Zippo Games,"Tradewest, Inc."
Solar Striker,Game Boy,Shoot 'Em Up,Minakuchi Engineering,Nintendo
Solitaire FunPak,Game Boy,Card Game,Beam Software,Interplay Entertainment Corp.
Solstice: The Quest for the Staff of Demnos,Nintendo Entertainment System,Action-Adventure,Acclaim Studios Manchester,CBS/Sony Group Inc.
Sonic & Knuckles,Genesis,Action,Sonic Team,Sega
Sonic 3D Blast,Genesis,Action,Traveller's Tales Ltd.,Sega
Sonic Blast Man,Super Nintendo Entertainment System,Action,"ITL Co., Ltd.",Taito Corporation
Sonic CD,Sega CD,Action,Sonic Team,Sega
Sonic Colors,Wii,Platformer,Sonic Team,Sega
Sonic Forces,Nintendo Switch,Platformer,Sonic Team,Sega
Sonic Free Riders,Xbox 360,Driving/Racing,Sonic Team,Sega
Sonic Frontiers (Digital),Nintendo Switch,Platformer,Sonic Team,Sega
Sonic Mania,Nintendo Switch,Platformer,Tantalus Media,Sega
Sonic Mega Collection Plus,PlayStation 2,Action,Sonic Team,Sega
Sonic R,Saturn,Driving/Racing,Traveller's Tales Ltd.,Sega
Sonic and the Secret Rings,Wii,Platformer,"Now Production Co., Ltd.",Sega
Sonic the Hedgehog,Game Gear,Platformer,Ancient,Sega
Sonic the Hedgehog,Genesis,Platformer,Sonic Team,Sega
Sonic the Hedgehog 2,Game Gear,Action,Aspect Co. Ltd.,Sega
Sonic the Hedgehog 2,Genesis,Action,Sonic Team,Sega
Sonic the Hedgehog 3,Genesis,Action,Sonic Team,Sega
Sonic the Hedgehog: Spinball,Genesis,Pinball,Polygames,Sega
Soul Blade (Platinum),PlayStation,Fighting,Project Soul,Sony Interactive Entertainment Europe
Soul Calibur,Dreamcast,Fighting,Project Soul,Bandai Namco Entertainment
Soul Calibur II,PlayStation 2,Fighting,Project Soul,Namco
Soul Calibur II,GameCube,Fighting,Project Soul,Namco
Soul Calibur III,PlayStation 2,Fighting,Project Soul,Namco
Soul Calibur IV,Xbox 360,Fighting,Project Soul,Bandai Namco Entertainment
Soul Calibur V,PlayStation 3,Fighting,Project Soul,Bandai Namco Entertainment
Soulcalibur Legends,Wii,Action,Project Soul,Bandai Namco Entertainment
Space Attack,Atari 2600,Shooter,Mattel Electronics,Mattel Electronics
Space Channel 5,Dreamcast,Action,United Game Artists,Sega
Space Combat,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Space Invaders,Atari 2600,Action,Taito Corporation,Atari
Space Invaders,Game Boy,Action,Taito Corporation,Midway Games
Space Jockey,Atari 2600,Action,U.S. Games,U.S. Games
Spawn: The Eternal,PlayStation,Action,Sony Interactive Entertainment America,Sony Interactive Entertainment America
Spec Ops: Covert Assault,PlayStation,Action,"Runecraft, Ltd.","Take-Two Interactive Software, Inc."
Spec Ops: Stealth Patrol,PlayStation,Strategy,"Runecraft, Ltd.","Take-Two Interactive Software, Inc."
Speedway,Commodore 64,Sports,,Systems Editoriale
Spider-Man,Genesis,Action,"Technopop, Inc.",Sega
Spider-Man,Nintendo 64,Brawler,Neversoft Entertainment,Activision
Spider-Man,Atari 2600,Action,Parker Brothers,Parker Brothers
Spider-Man,Super Nintendo Entertainment System,Action,Western Technologies Inc.,LJN
Spider-Man & Venom: Maximum Carnage,Super Nintendo Entertainment System,Brawler,Acclaim Studios Manchester,LJN
Spider-Man & Venom: Maximum Carnage,Genesis,Brawler,Acclaim Studios Manchester,"Acclaim Entertainment, Inc."
Spider-Man and the X-Men: Arcade's Revenge,Super Nintendo Entertainment System,Action,Acclaim Studios Manchester,LJN
Spider-Man: Return of the Sinister Six,Nintendo Entertainment System,Action,"B.I.T.S., Ltd.",Flying Edge
Spider-Man: The Movie,Xbox,Action,"Digital Eclipse Software, Inc.",Activision
Splatoon,Wii U,Action,Nintendo EAD,Nintendo
Splatoon 3,Nintendo Switch,Shooter,Nintendo EPD,Nintendo
Splatterhouse,TurboGrafx-16,Action,Namco,"NEC Technologies, Inc."
Spy Hunter,Nintendo Entertainment System,Action,SUNSOFT,SUNSOFT
Spy vs. Spy,Nintendo Entertainment System,Action,"First Star Software, Inc.",Kemco
Spyro the Dragon,PlayStation,Action,Insomniac Games,Sony Interactive Entertainment
Spyro: Year of the Dragon,PlayStation,Adventure,Insomniac Games,Sony Interactive Entertainment America
Sssnake,Atari 2600,Action,"Data Age, Inc.","Data Age, Inc."
Stampede,Atari 2600,Action,Activision,Activision
Star Force,Nintendo Entertainment System,Shoot 'Em Up,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Star Fox,Super Nintendo Entertainment System,Action,Argonaut Games,Nintendo
Star Fox 64,Nintendo 64,Action,Nintendo EAD,Nintendo
Star Fox Adventures,GameCube,Action,"Rare, Ltd.",Nintendo
Star Fox Guard,Wii U,Strategy,PlatinumGames,Nintendo
Star Raiders,Atari 2600,Action,Atari,Atari
Star Soldier,Nintendo Entertainment System,Shoot 'Em Up,"Hudson Entertainment, Inc.",Taxan USA Corp.
Star Trek: The Next Generation - Echoes from the Past,Genesis,Action,"Spectrum Holobyte, Inc.",Sega
Star Voyager,Atari 2600,Shooter,Imagic,Imagic
Star Wars,Nintendo Entertainment System,Action,Beam Software,JVC Digital Studios
Star Wars Arcade,Sega 32X,Action,SEGA Interactive Development Division,Sega
Star Wars Pinball,Nintendo Switch,Simulation,Zen Studios,Nintendo
Star Wars The Clone Wars: Lightsaber Duels,Wii,Action,Krome Studios Pty Ltd.,LucasArts Entertainment Company LLC
Star Wars: Dark Forces,PlayStation,First-Person Shooter,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: Demolition,Dreamcast,Action,Luxoflux Corp.,LucasArts Entertainment Company LLC
Star Wars: Episode I - Jedi Power Battles,PlayStation,Action,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: Jedi Arena,Atari 2600,Action,Parker Brothers,Parker Brothers
Star Wars: Knights of the Old Republic,Xbox,Role-Playing,BioWare,LucasArts Entertainment Company LLC
Star Wars: Masters of Teras Kasi,PlayStation,Fighting,LucasArts Entertainment Company LLC,"Bullet-Proof Software, Inc."
Star Wars: Obi-wan,Xbox,Action,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: Rebel Assault,3DO,Action,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: Return of the Jedi - Death Star Battle,Atari 2600,Action,Parker Brothers,Sinclair Research Ltd.
Star Wars: Rogue Leader: Rogue Squadron II,GameCube,Action,"Factor 5, LLC",LucasArts Entertainment Company LLC
Star Wars: Rogue Squadron,Nintendo 64,Action,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: Shadows of the Empire,Nintendo 64,Action,LucasArts Entertainment Company LLC,Nintendo
Star Wars: Starfighter,PlayStation 2,Action,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
Star Wars: The Empire Strikes Back,Atari 2600,Shooter,Parker Brothers,Parker Brothers
Star Wars: The Empire Strikes Back,Nintendo Entertainment System,Action,LucasArts Entertainment Company LLC,Limited Run Games
Star Wars: The Force Unleashed,Xbox 360,Action-Adventure,LucasArts Entertainment Company LLC,LucasArts Entertainment Company LLC
StarTropics,Nintendo Entertainment System,Action-Adventure,Nintendo R&D3,Nintendo
Starflight,Genesis,Adventure,Binary Systems,Electronic Arts
Stargate,Atari 2600,Shoot 'Em Up,Vid Kidz,Midway Games
Starship Hector,Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
State of Emergency,PlayStation 2,Action,VIS entertainment ltd,Global Star Software Inc.
Stealth ATF,Nintendo Entertainment System,Flight Simulator,Imagineering Inc.,Activision
Steel Empire,Genesis,Shoot 'Em Up,"Hot-B Co., Ltd.",Flying Edge
Stinger,Nintendo Entertainment System,Shoot 'Em Up,Konami,Konami
Stranger of Sword City,PlayStation Vita,Role-Playing,Experience Inc.,"NIS America, Inc."
Street Combat,Super Nintendo Entertainment System,Action,Masaya,Irem Corp.
Street Fighter 2010: The Final Fight,Nintendo Entertainment System,Action,Capcom,Capcom
Street Fighter 30th Anniversary Collection,Nintendo Switch,Fighting,"Digital Eclipse Software, Inc.",Capcom
Street Fighter Alpha 2,Super Nintendo Entertainment System,Fighting,Capcom,Capcom
Street Fighter Alpha 3,Dreamcast,Fighting,Crawfish Interactive,Capcom
Street Fighter Alpha 3,PlayStation,Fighting,Crawfish Interactive,Capcom
Street Fighter Alpha Anthology,PlayStation 2,Fighting,Capcom,Capcom
Street Fighter Collection,Saturn,Fighting,Capcom,Capcom
Street Fighter EX3,PlayStation 2,Fighting,"Arika Co., Ltd.",Capcom
Street Fighter II,Super Nintendo Entertainment System,Fighting,Capcom,Capcom
Street Fighter II Turbo,Super Nintendo Entertainment System,Fighting,Capcom,Capcom
Street Fighter II: Special Champion Edition,Genesis,Fighting,Capcom,Tec Toy Indústria de Brinquedos S.A.
Street Fighter III: 3rd Strike,Dreamcast,Fighting,Capcom,Capcom
Street Fighter IV,Xbox 360,Fighting,Dimps Corporation,Capcom
Street Fighter X Tekken,Xbox 360,Fighting,Dimps Corporation,Capcom
Street Fighter: The Movie,Saturn,Fighting,Capcom,"Acclaim Entertainment, Inc."
Street Racer,Atari 2600,Driving/Racing,Atari,"Sears, Roebuck and Co."
Streets of Rage 2,Genesis,Brawler,Ancient,Sega
Streets of Rage 4,Nintendo Switch,Brawler,Lizardcube,DotEmu
Strider,Nintendo Entertainment System,Action,Capcom,Capcom
Strider,Genesis,Action,Capcom,Sega
Sub-Terrania,Genesis,Shoot 'Em Up,Zyrinx,Sega
Summer Games,Atari 2600,Sports,"Epyx, Inc.",Sega
Summoner,PlayStation 2,Action,"Deep Silver Volition, Inc.",Graphic Simulations Corporation
Sunset Riders,Super Nintendo Entertainment System,Action,Konami,Konami
Super Adventure Island,Super Nintendo Entertainment System,Action,"Hudson Entertainment, Inc.","Hudson Entertainment, Inc."
Super Baseball Simulator 1.000,Super Nintendo Entertainment System,Baseball,"Culture Brain USA, Inc.","Culture Brain USA, Inc."
Super Battleship,Genesis,Strategy,"Synergistic Software, Inc.",Mindscape
Super Battletank 2,Super Nintendo Entertainment System,Simulation,Imagineering Inc.,Absolute Entertainment
Super Bomberman,Super Nintendo Entertainment System,Action,"Produce Co., Ltd.","Hudson Entertainment, Inc."
Super Bomberman 2,Super Nintendo Entertainment System,Action,"Produce Co., Ltd.","Hudson Entertainment, Inc."
Super Breakout,Atari 2600,Action,Atari,Atari SA
Super Buster Bros.,Super Nintendo Entertainment System,Action,Capcom,Capcom
Super C,Nintendo Entertainment System,Action,Konami,Konami
Super Castlevania IV,Super Nintendo Entertainment System,Action,Konami,Konami
Super Challenge Football,Atari 2600,Sports,Mattel Electronics,Mattel Electronics
Super Chase H.Q.,Super Nintendo Entertainment System,Driving/Racing,Taito Corporation,Taito Corporation
Super Dodge Ball,Nintendo Entertainment System,Action,Million Co.,989 Studios
Super Double Dragon,Super Nintendo Entertainment System,Action,Technos Japan Corp.,"Tradewest, Inc."
Super Ghouls 'N Ghosts,Super Nintendo Entertainment System,Action,Capcom,Capcom
Super Glove Ball,Nintendo Entertainment System,Action,"Rare, Ltd.",Mattel Electronics
Super Godzilla,Super Nintendo Entertainment System,Strategy,Advance Communication Company,Toho Company Ltd.
Super Jeopardy!,Nintendo Entertainment System,Trivia/Board Game,"GameTek, Inc.","GameTek, Inc."
Super Mario 64,Nintendo 64,Adventure,Nintendo EAD,Nintendo
Super Mario All-Stars,Super Nintendo Entertainment System,Compilation,Nintendo EAD,Nintendo
Super Mario Bros.,Nintendo Entertainment System,Platformer,Nintendo,Nintendo
Super Mario Bros. / Duck Hunt,Nintendo Entertainment System,Adventure,Nintendo,Nintendo
Super Mario Bros. / Duck Hunt / World Class Track Meet,Nintendo Entertainment System,Sports,"Bandai Co., Ltd.",Nintendo
Super Mario Bros. 2,Nintendo Entertainment System,Platformer,Nintendo,Nintendo
Super Mario Bros. 3,Nintendo Entertainment System,Platformer,Nintendo R&D2,Nintendo
Super Mario Galaxy,Wii,Platformer,Nintendo EAD,Nintendo
Super Mario Kart,Super Nintendo Entertainment System,Driving/Racing,Nintendo EAD,Nintendo
Super Mario Land,Game Boy,Platformer,Nintendo R&D1,Nintendo
Super Mario Land 2: 6 Golden Coins,Game Boy,Platformer,Nintendo R&D1,Nintendo
Super Mario Maker (Idea Book Bundle),Wii U,Platformer,Nintendo EAD,Nintendo
Super Mario RPG,Super Nintendo Entertainment System,Adventure,Squaresoft,Nintendo
Super Mario Sunshine,GameCube,Platformer,Nintendo EAD,Nintendo
Super Mario World,Super Nintendo Entertainment System,Platformer,Nintendo EAD,Nintendo
Super Mario World 2: Yoshi's Island,Super Nintendo Entertainment System,Platformer,Nintendo EAD,Nintendo
Super Metroid,Super Nintendo Entertainment System,Action-Adventure,"Intelligent Systems Co., Ltd.",Nintendo
Super Monaco GP,Genesis,Driving/Racing,Sega,Sega
Super Monkey Ball: Banana Blitz,Wii,Action,SEGA Studios,Sega
Super Nova,Super Nintendo Entertainment System,Shoot 'Em Up,Act Japan,Taito Corporation
Super Off Road,Super Nintendo Entertainment System,Driving/Racing,Acclaim Studios Manchester,"Tradewest, Inc."
Super Paper Mario,Wii,Action,"Intelligent Systems Co., Ltd.",Nintendo
Super Punch-Out!!,Super Nintendo Entertainment System,Boxing,Nintendo R&D3,Nintendo
Super Puzzle Fighter II Turbo,Saturn,Strategy,Capcom,Capcom
Super R-Type,Super Nintendo Entertainment System,Action,Irem Corp.,Irem Corp.
Super R.C. Pro-Am,Game Boy,Driving/Racing,"Rare, Ltd.",Nintendo
Super Scope Six,Super Nintendo Entertainment System,Action,"Intelligent Systems Co., Ltd.",Nintendo
Super Smash Bros.,Nintendo 64,Fighting,"HAL Laboratory, Inc.",Nintendo
Super Smash Bros. Brawl,Wii,Fighting,"Game Arts Co., Ltd.",Nintendo
Super Smash Bros. Melee,GameCube,Fighting,"HAL Laboratory, Inc.",Nintendo
Super Smash Bros. Ultimate (Special Edition),Nintendo Switch,Fighting,Bandai Namco Entertainment,Nintendo
Super Smash Bros. for Wii U,Wii U,Fighting,Bandai Namco Entertainment,Nintendo
Super Smash TV,Genesis,Dual-Joystick Shooter,Probe Entertainment,Flying Edge
Super Spike V'Ball / World Cup Soccer,Nintendo Entertainment System,Sports,Technos Japan Corp.,Nintendo
Super Star Wars,Super Nintendo Entertainment System,Platformer,LucasArts Entertainment Company LLC,"JVC Musical Industries, Inc."
Super Star Wars: Jedi no Fukushuu,Super Nintendo Entertainment System,Action,LucasArts Entertainment Company LLC,Victor Entertainment
Super Star Wars: The Empire Strikes Back,Super Nintendo Entertainment System,Action,LucasArts Entertainment Company LLC,"JVC Musical Industries, Inc."
Super Street Fighter II,Genesis,Fighting,Capcom,Capcom
Super Street Fighter II: The New Challengers,Super Nintendo Entertainment System,Fighting,Capcom,Capcom
Super Street Fighter IV,Xbox 360,Fighting,Capcom,Capcom
Super Thunder Blade,Genesis,Action,Sega,Sega
Superman,Nintendo 64,Action,"Titus Interactive, S.A.","Titus Interactive, S.A."
Superman,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Surround,Atari 2600,Action,Atari,"Sears, Roebuck and Co."
Survival Run,Atari 2600,Action,Milton Bradley Co.,Milton Bradley Co.
Sword of Vermilion,Genesis,Role-Playing,SEGA-AM2,Sega
SwordQuest: EarthWorld,Atari 2600,Action,Atari,Atari
SwordQuest: FireWorld,Atari 2600,Adventure,Atari,Atari
Swords and Serpents,Nintendo Entertainment System,Role-Playing,Interplay Entertainment Corp.,"Acclaim Entertainment, Inc."
Syberia ,Xbox,Adventure,Microïds,Microïds
Syphon Filter,PlayStation,Action,Bend Game Studio,Sony Interactive Entertainment America
TI Invaders,TI-99/4A,Action,Texas Instruments,Texas Instruments
TMNT: Mutant Melee,Xbox,Action,"Konami Computer Entertainment Hawaii, Inc.",Konami
TNN Outdoors Bass Tournament '96,Genesis,Fishing,Imagitec Design Inc.,American Softworks Corporation
TV Sports Football,TurboGrafx-16,Football,Cinemaware,"NEC Home Electronics, Ltd."
Taboo: The Sixth Sense,Nintendo Entertainment System,Simulation,"Rare, Ltd.","Tradewest, Inc."
Tactics Ogre: Reborn,Nintendo Switch,Strategy,Square Enix,Square Enix
Takin It to the Hoop,TurboGrafx-16,Basketball,Aicom Corporation,"NEC Technologies, Inc."
Tales of Destiny,PlayStation,Action,Wolf Team,Namco
Tales of Symphonia (Player's Choice),GameCube,Action,Namco Tales Studio Ltd.,Nintendo
Tamagotchi,Game Boy,Simulation,"Bandai Co., Ltd.","Bandai America, Inc."
Tao's Adventure: Curse of the Demon Seal,Nintendo DS,Role-Playing,Konami,Konami
Task Force Harrier EX,Genesis,Shoot 'Em Up,"Jorudan Co., Ltd.",Treco
TechnoClash,Genesis,Action,"BlueSky Software, Inc.",Electronic Arts
Tecmo Baseball,Nintendo Entertainment System,Sports,Tecmo,Tecmo
Tecmo Bowl,Nintendo Entertainment System,Football,Tecmo,Tecmo
Tecmo Super Bowl,Nintendo Entertainment System,Football,Tecmo,Tecmo
Teenage Mutant Hero Turtles II: The Arcade Game,Nintendo Entertainment System,Brawler,Konami,Konami
Teenage Mutant Ninja Turtles,Nintendo Entertainment System,Action,Konami,Ultra Games
Teenage Mutant Ninja Turtles,GameCube,Brawler,Konami,Konami
Teenage Mutant Ninja Turtles 2: The Manhattan Project,Nintendo Entertainment System,Brawler,Konami,Konami
Teenage Mutant Ninja Turtles IV: Turtles in Time,Super Nintendo Entertainment System,Brawler,Konami,Konami
Teenage Mutant Ninja Turtles: Fall of the Foot Clan,Game Boy,Action,Konami,Ultra Games
Teenage Mutant Ninja Turtles: The HyperStone Heist,Genesis,Brawler,Konami,Konami
Teenage Mutant Ninja Turtles: Tournament Fighters,Super Nintendo Entertainment System,Fighting,Konami,Konami
Tekken 6,Xbox 360,Fighting,Bandai Namco Entertainment,Bandai Namco Entertainment
Teleroboxer,Virtual Boy,Boxing,Nintendo,Nintendo
Tenchu: Shadow Assassins,Wii,Action-Adventure,Acquire,Ubisoft Entertainment
Tennis,Atari 2600,Simulation,Activision,Activision
Tesserae,Game Gear,Strategy,Eurocom Entertainment Software,"GameTek, Inc."
Tetris,Nintendo Entertainment System,Puzzle,Nintendo,Nintendo
Tetris,Game Boy,Puzzle,AcademySoft,Nintendo
Tetris 2,Super Nintendo Entertainment System,Strategy,"TOSE Co., Ltd.",Nintendo
Tetris Attack,Game Boy,Puzzle,"Intelligent Systems Co., Ltd.",Nintendo
Tetris Party Deluxe,Wii,Puzzle,"Tetris Online, Inc",Majesco Entertainment
Tetris Worlds,Game Boy Advance,Strategy,Radical Entertainment Inc.,THQ
The Adventures of Batman & Robin,Super Nintendo Entertainment System,Action,Konami,Konami
The Adventures of Batman and Robin,Genesis,Action,Clockwork Tortoise Inc.,Sega
The Adventures of Bayou Billy,Nintendo Entertainment System,Action,Konami,Konami
The Amazing Spider-Man,Game Boy,Action,"Rare, Ltd.",LJN
The Attack,TI-99/4A,Shooter,Milton Bradley Co.,Texas Instruments
The Beatles: Rock Band (Limited Edition Premium Bundle),Xbox 360,Music/Rhythm,"Harmonix Music Systems, Inc.",Electronic Arts
The Bugs Bunny Birthday Blowout,Nintendo Entertainment System,Adventure,Kemco,Kemco
The Bugs Bunny Crazy Castle,Nintendo Entertainment System,Action,Kemco,Kemco
The Bugs Bunny Crazy Castle,Game Boy,Action,Kemco,Kemco
The Bugs Bunny Crazy Castle 2,Game Boy,Action,Kemco,Kemco
The Bureau: XCOM Declassified,PlayStation 3,Action,2K Marin,2K Games
The Castlevania Adventure,Game Boy,Action,Konami,Konami
The Chessmaster,Game Gear,Strategy,The Software Toolworks,"Hi-Tech Expressions, Inc."
The Chessmaster,Nintendo Entertainment System,Strategy,The Software Toolworks,"Hi-Tech Expressions, Inc."
The Chronicles of Riddick: Escape from Butcher Bay,Xbox,First-Person Shooter,Starbreeze Studios AB,Vivendi Games
The Combatribes,Super Nintendo Entertainment System,Action,Technos Japan Corp.,Technos Japan Corp.
The Death and Return of Superman,Super Nintendo Entertainment System,Brawler,Blizzard Entertainment,SUNSOFT
The Elder Scrolls V: Skyrim,Xbox 360,Role-Playing,Bethesda Softworks,Bethesda Softworks
The Elder Scrolls V: Skyrim,Nintendo Switch,Role-Playing,Bethesda Softworks,Bethesda Game Studios
The Flintstones: The Rescue of Dino & Hoppy,Nintendo Entertainment System,Action,Taito Corporation,Nintendo
The Flintstones: The Surprise at Dinosaur Peak!,Nintendo Entertainment System,Action,Sol,Taito Corporation
The Goonies II,Nintendo Entertainment System,Platformer,Konami,Konami
The Horde,Saturn,Action,Toys for Bob,"Crystal Dynamics, Inc."
The House of the Dead 2,Dreamcast,Action,Sega,Empire Interactive Entertainment
The House of the Dead 2 & 3 Return,Wii,Light-Gun Shooter,Sega,Sega
The Immortal,Genesis,Action-Adventure,Sandcastle,Electronic Arts
The Immortal,Nintendo Entertainment System,Action-Adventure,Sandcastle,Electronic Arts
The Incredible Hulk,Super Nintendo Entertainment System,Action,Probe Entertainment,U.S. Gold Ltd.
The Incredible Hulk: Ultimate Destruction,PlayStation 2,Brawler,Radical Entertainment Inc.,Sierra
The Incredibles,PlayStation 2,Action,Heavy Iron Studios,Noviy Disk
The King of Dragons,Super Nintendo Entertainment System,Role-Playing,Prism Kikaku,Capcom
The King of Fighters: Dream Match 1999,Dreamcast,Action,SNK,SNK
The Krion Conquest,Nintendo Entertainment System,Action,Vic Tokai,Vic Tokai
The Last of Us,PlayStation 3,Shooter,"Naughty Dog, Inc.",Sony Interactive Entertainment America
The Legend of Dragoon,PlayStation,Role-Playing,Sony Interactive Entertainment,Sony Interactive Entertainment America
The Legend of Kage,Nintendo Entertainment System,Action,"TOSE Co., Ltd.",Taito Corporation
The Legend of Oasis,Saturn,Action,Ancient,Sega
The Legend of Zelda: A Link to the Past,Super Nintendo Entertainment System,Action-Adventure,Nintendo,Nintendo
The Legend of Zelda: Breath of the Wild,Nintendo Switch,Action-Adventure,Nintendo EPD,Nintendo
The Legend of Zelda: Collector's Edition,GameCube,Compilation,Nintendo Software Technology Corporation,Nintendo
The Legend of Zelda: Link's Awakening,Game Boy,Action-Adventure,Nintendo EAD,Nintendo
The Legend of Zelda: Link's Awakening,Nintendo Switch,Action-Adventure,Grezzo,Nintendo
The Legend of Zelda: Majora's Mask (Collector's Edition),Nintendo 64,Action-Adventure,Nintendo EAD,Nintendo
The Legend of Zelda: Oracle of Ages,Game Boy Color,Action-Adventure,"Flagship Co., Ltd.",Nintendo
The Legend of Zelda: Oracle of Seasons,Game Boy Color,Action-Adventure,Capcom,Nintendo
The Legend of Zelda: Skyward Sword (Limited Music CD Edition),Wii,Action-Adventure,Nintendo EAD,Nintendo
The Legend of Zelda: The Wind Waker,GameCube,Action-Adventure,Nintendo EAD,Nintendo
The Legend of Zelda: Twilight Princess,Wii,Action-Adventure,Nintendo EAD,Nintendo
The Legend of the Mystical Ninja,Super Nintendo Entertainment System,Action,Konami,Konami
The Legendary Axe,TurboGrafx-16,Action,"Victor Interactive Software, Inc.","NEC Home Electronics, Ltd."
The Lord of the Rings: The Return of the King,Xbox,Action,Griptonite Games,Electronic Arts
The Lost Files of Sherlock Holmes,3DO,Adventure,Electronic Arts,Electronic Arts
The Lost Vikings,Super Nintendo Entertainment System,Strategy,Blizzard Entertainment,Interplay Entertainment Corp.
The Mafat Conspiracy,Nintendo Entertainment System,Action,Vic Tokai,Vic Tokai
The Magic of Scheherazade,Nintendo Entertainment System,Role-Playing,Culture Brain Inc.,Culture Brain Inc.
